	Ratsmitglied	Zutrittsberechtigte	Funktion	Partei	Kanton	page	document	Partei DE	Fraktion
540	Gasche Urs, BDP/BE	Bürki Franziska	Public Affairs BKW AG	BDP	BE	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
541	Geissbühler Andrea Martina, SVP/BE			SVP	BE	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
542	Geissbühler Andrea Martina, SVP/BE			SVP	BE	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
543	Genecand Benoît, PLR/GE			PLR	GE	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
544	Genecand Benoît, PLR/GE			PLR	GE	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
545	Giezendanner Ulrich, SVP/AG	Kirchhofer André	ASTAG	SVP	AG	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
546	Giezendanner Ulrich, SVP/AG	Gehrken Michael	competentia / furrerhugi.advisors ag	SVP	AG	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
547	Girod Bastien, GPS/ZH	Hofstetter Patrick	WWF Schweiz	GPS	ZH	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
548	Girod Bastien, GPS/ZH	Barmettler Franziska	Wirtschaftsverband swisscleantech	GPS	ZH	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
549	Glanzmann-Hunkeler Ida, CVP/LU	Graf Guido	Regierungsrat des Kantons Luzern	CVP	LU	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
550	Glanzmann-Hunkeler Ida, CVP/LU	Glanzmann Jonas	Gast	CVP	LU	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
551	Glarner Andreas, SVP/AG			SVP	AG	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
552	Glarner Andreas, SVP/AG			SVP	AG	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
553	Glättli Balthasar, GPS/ZH	Staudenmann Jürg	Alliance Sud	GPS	ZH	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
554	Glättli Balthasar, GPS/ZH			GPS	ZH	10	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
555	Gmür Alois, CVP/SZ	Platzer Casimir	GastroSuisse	CVP	SZ	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
556	Gmür Alois, CVP/SZ	Kreber Marcel	Schweizer Brauerei-Verband	CVP	SZ	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
557	Gmür-Schönenberger Andrea, CVP/LU	Bühler Adrian	Dr. Schenker Kommunikation AG	CVP	LU	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
558	Gmür-Schönenberger Andrea, CVP/LU	Gmür Philipp	Gast	CVP	LU	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
559	Golay Roger, MCG/GE	Mayer Patrick	Collaborateur(rice) personnel(le)	MCG	GE	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
560	Golay Roger, MCG/GE			MCG	GE	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
561	Gössi Petra, FDP-Liberale/SZ	Davatz-Höchner Christine	Schweizerischer Gewerbeverband sgv	FDP	SZ	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
562	Gössi Petra, FDP-Liberale/SZ			FDP	SZ	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
563	Graf Maya, GPS/BL	Bossard Martin	Bio Suisse	GPS	BL	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
564	Graf Maya, GPS/BL	Goethe Christina	Brot für alle	GPS	BL	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
565	Graf-Litscher Edith, SP/TG	Graf Harry	ewz	SP	TG	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
566	Graf-Litscher Edith, SP/TG	Stüdeli Walter	Köhler, Stüdeli & Partner GmbH	SP	TG	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
567	Grin Jean-Pierre, UDC/VD	Frei Ulrich	Biofluels Schweiz	UDC	VD	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
568	Grin Jean-Pierre, UDC/VD	Nicod Gérald	Invité(e)	UDC	VD	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
569	Grossen Jürg, glp/BE	Hämmerli Urs Simon	Verband Schweizerischer Elektro-Installationsfirmen VSEI	glp	BE	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	glp	Grünliberale Fraktion
570	Grossen Jürg, glp/BE			glp	BE	11	Register der Zutrittberechtigten 2016-01-21 N.pdf	glp	Grünliberale Fraktion
571	Grunder Hans, BDP/BE			BDP	BE	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
572	Grunder Hans, BDP/BE			BDP	BE	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
573	Grüter Franz, SVP/LU	Grüter Luzia	Gast	SVP	LU	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
574	Grüter Franz, SVP/LU	Felice-Tanner Susanne	Persönliche/r Mitarbeiter/in	SVP	LU	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
575	Gschwind Jean-Paul, PDC/JU			PDC	JU	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
576	Gschwind Jean-Paul, PDC/JU			PDC	JU	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
577	Guhl Bernhard, BDP/AG	Kilchenmann Stefan	Swisscom AG	BDP	AG	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
578	Guhl Bernhard, BDP/AG	Hofmann Max	Verband Schweizerischer Polizeibeamter	BDP	AG	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
579	Guldimann Tim, SP/ZH	Kleiner Flavia	Operation Libero	SP	ZH	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
580	Guldimann Tim, SP/ZH	Iberg Caroline	Neue europäische Bewegung Schweiz	SP	ZH	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
581	Gysi Barbara, SP/SG	Ribi Yvonne	Schweizerischer Berufsverband Pflegefachfrauen und -männer	SP	SG	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
582	Gysi Barbara, SP/SG	Baumberger Petra	Fachverband Sucht	SP	SG	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
583	Hadorn Philipp, SP/SO	Walder Annette	Gast	SP	SO	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
584	Hadorn Philipp, SP/SO	Lehmann Daniela	Gewerkschaft des Verkehrspersonals	SP	SO	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
585	Hardegger Thomas, SP/ZH	Cadonau Gallus	Solar Agentur Schweiz	SP	ZH	12	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
587	Häsler Christine, GPS/BE	Wirz Felix	Ecopolitics GmbH	GPS	BE	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
588	Häsler Christine, GPS/BE	Schaffner Ursula	AGILE.CH	GPS	BE	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
589	Hausammann Markus, SVP/TG			SVP	TG	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
590	Hausammann Markus, SVP/TG			SVP	TG	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
591	Heer Alfred, SVP/ZH			SVP	ZH	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
592	Heer Alfred, SVP/ZH			SVP	ZH	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
593	Heim Bea, SP/SO			SP	SO	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
594	Heim Bea, SP/SO			SP	SO	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
595	Herzog Verena, SVP/TG	Gentinetta Pascal	Bank Julius Bär	SVP	TG	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
596	Herzog Verena, SVP/TG	Wüthrich Hans-Peter	Persönliche/r Mitarbeiter/in	SVP	TG	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
597	Hess Erich, SVP/BE			SVP	BE	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
598	Hess Erich, SVP/BE			SVP	BE	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
599	Hess Hermann, FDP-Liberale/TG			FDP	TG	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
600	Hess Hermann, FDP-Liberale/TG			FDP	TG	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
601	Hess Lorenz, BDP/BE	Beutler Nicole	furrerhugi.ag	BDP	BE	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
602	Hess Lorenz, BDP/BE			BDP	BE	13	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
603	Hiltpold Hugues, PLR/GE	Maudet Pierre	Invité(e)	PLR	GE	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
604	Hiltpold Hugues, PLR/GE	Schurch Florence	Canton de Genève	PLR	GE	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
605	Humbel Ruth, CVP/AG			CVP	AG	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
606	Humbel Ruth, CVP/AG			CVP	AG	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
607	Hurter Thomas, SVP/SH	Stamm Hurter Cornelia	Gast	SVP	SH	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
608	Hurter Thomas, SVP/SH			SVP	SH	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
609	Imark Christian, SVP/SO			SVP	SO	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
610	Imark Christian, SVP/SO			SVP	SO	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
611	Ingold Maja, EVP/ZH	Müller Werner	Birdlife Schweiz	EVP	ZH	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
612	Ingold Maja, EVP/ZH	Wermuth Hans Peter	Persönliche/r Mitarbeiter/in	EVP	ZH	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
613	Jans Beat, SP/BS	Wiener Daniel	Gast	SP	BS	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
614	Jans Beat, SP/BS	Ballmer Mirjam	Pro Natura	SP	BS	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
615	Jauslin Matthias Samuel, FDP-Liberale/AG			FDP	AG	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
616	Jauslin Matthias Samuel, FDP-Liberale/AG			FDP	AG	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
617	Keller Peter, SVP/NW			SVP	NW	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
618	Keller Peter, SVP/NW			SVP	NW	14	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
619	Keller-Inhelder Barbara, SVP/SG			SVP	SG	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
620	Keller-Inhelder Barbara, SVP/SG			SVP	SG	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
621	Kiener Nellen Margret, SP/BE			SP	BE	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
622	Kiener Nellen Margret, SP/BE			SP	BE	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
623	Knecht Hansjörg, SVP/AG			SVP	AG	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
624	Knecht Hansjörg, SVP/AG			SVP	AG	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
625	Köppel Roger, SVP/ZH			SVP	ZH	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
626	Köppel Roger, SVP/ZH			SVP	ZH	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
627	Landolt Martin, BDP/GL	Hottiger Steve	UBS AG	BDP	GL	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
628	Landolt Martin, BDP/GL			BDP	GL	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
631	Lohr Christian, CVP/TG			CVP	TG	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
632	Lohr Christian, CVP/TG			CVP	TG	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
633	Lüscher Christian, PLR/GE	Singh Auroi Varuna	Invité(e)	PLR	GE	15	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
635	Maire Jacques-André, PSS/NE	Fischer Gabriel	Travail.Suisse	PSS	NE	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
636	Maire Jacques-André, PSS/NE	Geiser Ernest	Invité(e)	PSS	NE	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
637	Marchand-Balet Géraldine, PDC/VS	Giunta Giovanni	Collaborateur(rice) personnel(le)	PDC	VS	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
638	Marchand-Balet Géraldine, PDC/VS			PDC	VS	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
639	Markwalder Christa, FDP-Liberale/BE	Schürch Lukas	Neue Europäische Bewegung Schweiz	FDP	BE	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
640	Markwalder Christa, FDP-Liberale/BE			FDP	BE	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
641	Marra Ada, PSS/VD			PSS	VD	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
642	Marra Ada, PSS/VD			PSS	VD	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
643	Marti Min Li, SP/ZH			SP	ZH	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
644	Marti Min Li, SP/ZH			SP	ZH	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
645	Martullo-Blocher Magdalena, SVP/GR			SVP	GR	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
646	Martullo-Blocher Magdalena, SVP/GR			SVP	GR	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
647	Masshardt Nadine, SP/BE	Fischer Alex	WWF Schweiz	SP	BE	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
648	Masshardt Nadine, SP/BE	Rettenmund Hannes	Persönliche/r Mitarbeiter/in	SP	BE	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
649	Matter Thomas, SVP/ZH			SVP	ZH	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
650	Matter Thomas, SVP/ZH			SVP	ZH	16	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
651	Mazzone Lisa, PES/GE	Müller Matthias	Association Transports et Environnement (ATE)	PES	GE	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
652	Mazzone Lisa, PES/GE			PES	GE	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	GPS	Grüne Fraktion
653	Merlini Giovanni, FDP-Liberale/TI	Speziali Alessandro	Collaboratore/trice personale	FDP	TI	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
654	Merlini Giovanni, FDP-Liberale/TI			FDP	TI	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
655	Meyer Mattea, SP/ZH	Gross Dominik	Alliance Sud	SP	ZH	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
656	Meyer Mattea, SP/ZH	Lampart Daniel	Schweizerischer Gewerkschaftsbund	SP	ZH	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
657	Moret Isabelle, PLR/VD	Engel Oriane	Collaborateur(rice) personnel(le)	PLR	VD	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
658	Moret Isabelle, PLR/VD	Lopez Barry	Collaborateur(rice) personnel(le)	PLR	VD	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
659	Moser Tiana Angelina, glp/ZH	Weibel Alena	Schweiz. Bankiervereinigung	glp	ZH	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	glp	Grünliberale Fraktion
660	Moser Tiana Angelina, glp/ZH	Flury Markus	Schweizer Musikrat	glp	ZH	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	glp	Grünliberale Fraktion
661	Müller Leo, CVP/LU			CVP	LU	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
662	Müller Leo, CVP/LU			CVP	LU	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
663	Müller Thomas, SVP/SG	Sommer Monika	HEV Schweiz	SVP	SG	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
664	Müller Thomas, SVP/SG	Zumbühl Rudolf	Touring Club Schweiz	SVP	SG	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
665	Müller Walter, FDP-Liberale/SG	Müller Ottilia	Persönliche/r Mitarbeiter/in	FDP	SG	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
666	Müller Walter, FDP-Liberale/SG			FDP	SG	17	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
667	Müller-Altermatt Stefan, CVP/SO	Häseli Barbara	suva	CVP	SO	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
668	Müller-Altermatt Stefan, CVP/SO	Maurer Jürg	Migros Genossenschaftsbund	CVP	SO	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
669	Munz Martina, SP/SH	Hruschka Constantin	Schweizerische Flüchtlingshilfe	SP	SH	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
670	Munz Martina, SP/SH	Schuler Kaspar	Allianz Atomausstieg	SP	SH	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
671	Müri Felix, SVP/LU	Gurtner Miriam	Gast	SVP	LU	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
672	Müri Felix, SVP/LU	Wittwer Benjamin	Bauenschweiz	SVP	LU	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
673	Naef Martin, SP/ZH	Huber Patrick Hadi	Persönliche/r Mitarbeiter/in	SP	ZH	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
674	Naef Martin, SP/ZH	Herkenrath Marc	Alliance Sud	SP	ZH	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
675	Nantermod Philippe, PLR/VS	Vernay André	Collaborateur(rice) personnel(le)	PLR	VS	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
676	Nantermod Philippe, PLR/VS			PLR	VS	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
677	Nicolet Jacques, UDC/VD	Nardi-Lias Valérie	Collaborateur(rice) personnel(le)	UDC	VD	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
678	Nicolet Jacques, UDC/VD			UDC	VD	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
679	Nidegger Yves, UDC/GE	Zijdenbos Theo	Vereinigung Schweizerischer Privatbanken	UDC	GE	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
680	Nidegger Yves, UDC/GE	Bollag Josef	Institute for Security Analysis and Strategic Networking	UDC	GE	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
681	Nordmann Roger, PSS/VD	Cherix François	Invité(e)	PSS	VD	18	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
683	Nussbaumer Eric, SP/BL	Hegi Roger	Gast	SP	BL	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
684	Nussbaumer Eric, SP/BL	Batzli Stefan	AEE Suisse	SP	BL	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
685	Page Pierre-André, UDC/FR			UDC	FR	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
686	Page Pierre-André, UDC/FR			UDC	FR	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
689	Pardini Corrado, SP/BE			SP	BE	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
690	Pardini Corrado, SP/BE			SP	BE	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
691	Pezzatti Bruno, FDP-Liberale/ZG	Mühlethaler Jan	Suva	FDP	ZG	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
692	Pezzatti Bruno, FDP-Liberale/ZG	Enggasser Josiane	Schweizer Obstverband	FDP	ZG	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
693	Pfister Gerhard, CVP/ZG	Studerus Konrad	Studerus und Partner AG	CVP	ZG	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
694	Pfister Gerhard, CVP/ZG	Mutter Bettina	Dynamics Group AG	CVP	ZG	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
695	Pieren Nadja, SVP/BE			SVP	BE	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
696	Pieren Nadja, SVP/BE			SVP	BE	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
697	Piller Carrard Valérie, PSS/FR			PSS	FR	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
698	Piller Carrard Valérie, PSS/FR			PSS	FR	19	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
699	Portmann Hans-Peter, FDP-Liberale/ZH	Hammer Andreas	KPMG	FDP	ZH	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
700	Portmann Hans-Peter, FDP-Liberale/ZH			FDP	ZH	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	FDP	FDP-Liberale Fraktion
701	Quadranti Rosmarie, BDP/ZH	Baumann Bastian	Pink Cross	BDP	ZH	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
702	Quadranti Rosmarie, BDP/ZH			BDP	ZH	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	BDP	BDP Fraktion
705	Regazzi Fabio, CVP/TI	Trisconi Michela	Collaboratore/trice personale	CVP	TI	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
706	Regazzi Fabio, CVP/TI	Geninazzi Angelo	Collaboratore/trice personale	CVP	TI	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	CVP	CVP-Fraktion
707	Reimann Lukas, SVP/SG			SVP	SG	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
708	Reimann Lukas, SVP/SG			SVP	SG	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
709	Reimann Maximilian, SVP/AG	Reimann Johann Peter	Gast	SVP	AG	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
710	Reimann Maximilian, SVP/AG	Hürzeler Urs	Persönliche/r Mitarbeiter/in	SVP	AG	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
711	Reynard Mathias, PSS/VS			PSS	VS	20	Register der Zutrittberechtigten 2016-01-21 N.pdf	SP	Sozialdemokratische Fraktion
