	index	Funktion Fonction Funzione	Ratsmitglied, Partei / Kanton Membre du Conseil, Parti / Canton Membro del Consiglio, Partito / Cantone	Zutrittsberechtigte Accrédités Accreditati	document	page
441	11	Persönliche/r Mitarbeiter/in		Egger Beda	2019-10-17 zutrittsberechtigte-nr.pdf	4
442	12		Bregy Philipp Matthias, CVPO/VS		2019-10-17 zutrittsberechtigte-nr.pdf	4
443	13				2019-10-17 zutrittsberechtigte-nr.pdf	4
444	14	Ecopolitics	Brélaz Daniel, PES/VD	Jakob Stefan	2019-10-17 zutrittsberechtigte-nr.pdf	4
445	15		Michaud Gigon Sophie	Fédération romande des consommateurs (FRC)	2019-10-17 zutrittsberechtigte-nr.pdf	4
446	0	Persönliche/r Mitarbeiter/in	Brunner Hansjörg, FDP-Liberale/TG	Rihm Manuela	2019-10-17 zutrittsberechtigte-nr.pdf	5
447	1				2019-10-17 zutrittsberechtigte-nr.pdf	5
448	2		Büchel Roland Rino, SVP/SG		2019-10-17 zutrittsberechtigte-nr.pdf	5
449	3				2019-10-17 zutrittsberechtigte-nr.pdf	5
450	4	UDC Vaud	Buffat Michaël, UDC/VD	Grangier Kevin	2019-10-17 zutrittsberechtigte-nr.pdf	5
451	5				2019-10-17 zutrittsberechtigte-nr.pdf	5
452	6	Invité(e)	Bühler Manfred, UDC/BE	Röthlisberger Claude	2019-10-17 zutrittsberechtigte-nr.pdf	5
453	7	Association Spitex privée Suisse (ASPS)		Durst Marcel	2019-10-17 zutrittsberechtigte-nr.pdf	5
454	8	Invité(e)	Bulliard-Marbach Christine, CVP/FR	Bulliard Daniel	2019-10-17 zutrittsberechtigte-nr.pdf	5
455	9				2019-10-17 zutrittsberechtigte-nr.pdf	5
456	10	Persönliche/r Mitarbeiter/in	Burgherr Thomas, SVP/AG	Gutersohn Thomas	2019-10-17 zutrittsberechtigte-nr.pdf	5
457	11	Persönliche/r Mitarbeiter/in		Vögeli Urs	2019-10-17 zutrittsberechtigte-nr.pdf	5
458	12	Persönliche/r Mitarbeiter/in	Burkart Thierry, FDP-Liberale/AG	Freiermuth Maja	2019-10-17 zutrittsberechtigte-nr.pdf	5
459	13				2019-10-17 zutrittsberechtigte-nr.pdf	5
460	14	Entwicklung Schweiz	Campell Duri, BDP/GR	Bürki Franziska	2019-10-17 zutrittsberechtigte-nr.pdf	5
461	15				2019-10-17 zutrittsberechtigte-nr.pdf	5
462	0	hotelleriesuisse	Candinas Martin, CVP/GR	Hans Christophe	2019-10-17 zutrittsberechtigte-nr.pdf	6
463	1	LITRA		Böhlen René	2019-10-17 zutrittsberechtigte-nr.pdf	6
464	2		Carobbio Guscetti Marina, SP/TI		2019-10-17 zutrittsberechtigte-nr.pdf	6
465	3				2019-10-17 zutrittsberechtigte-nr.pdf	6
466	4	Persönliche/r Mitarbeiter/in	Cattaneo Rocco, FDP-Liberale/TI	Pessina Camilla	2019-10-17 zutrittsberechtigte-nr.pdf	6
467	5	Gast		Aeppli Alfred	2019-10-17 zutrittsberechtigte-nr.pdf	6
468	6	Invité(e)	Chevalley Isabelle, pvl/VD	Seydoux Laurent	2019-10-17 zutrittsberechtigte-nr.pdf	6
469	7	Farner Consulting AG		Frey Tim	2019-10-17 zutrittsberechtigte-nr.pdf	6
470	8	Ordine dei Medici del Canton Ticino	Chiesa Marco, UDC/TI	Denti Franco Eugenio	2019-10-17 zutrittsberechtigte-nr.pdf	6
471	9	Ospite		Margaroli Milco	2019-10-17 zutrittsberechtigte-nr.pdf	6
472	10		Clottu Raymond, -/NE		2019-10-17 zutrittsberechtigte-nr.pdf	6
473	11				2019-10-17 zutrittsberechtigte-nr.pdf	6
474	12	Procap Suisse	Crottaz Brigitte, PSS/VD	Fischer Alex	2019-10-17 zutrittsberechtigte-nr.pdf	6
475	13	furrerhugi AG et Fédération suisse des patients		Zurich Simon	2019-10-17 zutrittsberechtigte-nr.pdf	6
476	14	Schweizer Tourismus-Verband	de Buman Dominique, PDC/FR	Gisi Barbara	2019-10-17 zutrittsberechtigte-nr.pdf	6
477	15		Shahinian Sarkis	Parlamentarische Gruppe Schweiz-Armenien	2019-10-17 zutrittsberechtigte-nr.pdf	6
478	0	Schweizerischer Gewerbeverband	de Courten Thomas, SVP/BL	Gfeller Kurt	2019-10-17 zutrittsberechtigte-nr.pdf	7
479	1	Intergenerika		Müller Axel	2019-10-17 zutrittsberechtigte-nr.pdf	7
480	2	Collaborateur(rice) personnel(le)	de la Reussille Denis, PdT/NE	Ioset Amanda	2019-10-17 zutrittsberechtigte-nr.pdf	7
481	3				2019-10-17 zutrittsberechtigte-nr.pdf	7
482	4	Economiesuisse	Derder Fathi, PLR/VD	Gaggini Cristina	2019-10-17 zutrittsberechtigte-nr.pdf	7
483	5	Invité(e)		Balet Emery Chantal	2019-10-17 zutrittsberechtigte-nr.pdf	7
484	6	Gast	Dettling Marcel, SVP/SZ	Lienert Monika	2019-10-17 zutrittsberechtigte-nr.pdf	7
485	7				2019-10-17 zutrittsberechtigte-nr.pdf	7
486	8		Dobler Marcel, FDP-Liberale/SG		2019-10-17 zutrittsberechtigte-nr.pdf	7
487	9				2019-10-17 zutrittsberechtigte-nr.pdf	7
488	10		Egger Mike, SVP/SG		2019-10-17 zutrittsberechtigte-nr.pdf	7
489	11				2019-10-17 zutrittsberechtigte-nr.pdf	7
490	12	Gast	Egger Thomas, CSPO/VS	Wyer Stefan	2019-10-17 zutrittsberechtigte-nr.pdf	7
491	13				2019-10-17 zutrittsberechtigte-nr.pdf	7
492	14	HEV Zürich	Egloff Hans, SVP/ZH	Leiser Albert	2019-10-17 zutrittsberechtigte-nr.pdf	7
493	15		Meier Markus	HEV Schweiz	2019-10-17 zutrittsberechtigte-nr.pdf	7
494	0	Migros-Genossenschaftsbund	Eichenberger-Walther Corina, FDP-Liberale/AG	Schläpfer Martin	2019-10-17 zutrittsberechtigte-nr.pdf	8
495	1	Farner Consulting AG		Heller Daniel	2019-10-17 zutrittsberechtigte-nr.pdf	8
496	2		Estermann Yvette, SVP/LU		2019-10-17 zutrittsberechtigte-nr.pdf	8
497	3				2019-10-17 zutrittsberechtigte-nr.pdf	8
498	4	Persönliche/r Mitarbeiter/in	Eymann Christoph, LDP/BS	Thiriet Simon	2019-10-17 zutrittsberechtigte-nr.pdf	8
499	5	Gast		Keller Gottlieb	2019-10-17 zutrittsberechtigte-nr.pdf	8
500	6	Commission fédérale de la jeunesse	Fehlmann Rielle Laurence, PSS/GE	Kanaan Sami	2019-10-17 zutrittsberechtigte-nr.pdf	8
501	7	GREA-Groupement Romand d'Etudes des Addictions		Savary Jean-Félix	2019-10-17 zutrittsberechtigte-nr.pdf	8
502	8		Feller Olivier, PLR/VD		2019-10-17 zutrittsberechtigte-nr.pdf	8
503	9				2019-10-17 zutrittsberechtigte-nr.pdf	8
504	10	Schweizerischer Gewerkschaftsbund SGB	Feri Yvonne, SP/AG	Bühlmann Regula	2019-10-17 zutrittsberechtigte-nr.pdf	8
505	11				2019-10-17 zutrittsberechtigte-nr.pdf	8
506	12	Persönliche/r Mitarbeiter/in	Fiala Doris, FDP-Liberale/ZH	Lustenberger Chiara	2019-10-17 zutrittsberechtigte-nr.pdf	8
507	13	Persönliche/r Mitarbeiter/in		Blank Tamara Carolina	2019-10-17 zutrittsberechtigte-nr.pdf	8
508	14	Flach Consulting GmbH (u. persönlicher Mitarbeiter B.Flach)	Flach Beat, glp/AG	Kaeppeli Michel	2019-10-17 zutrittsberechtigte-nr.pdf	8
509	15		Weidmann Yves Samuel	interpharma iph	2019-10-17 zutrittsberechtigte-nr.pdf	8
510	0	Persönliche/r Mitarbeiter/in	Flückiger-Bäni Sylvia, SVP/AG	Horber Ruedi	2019-10-17 zutrittsberechtigte-nr.pdf	9
511	1	Lignum Holzwirtschaft Schweiz		Starck Christoph	2019-10-17 zutrittsberechtigte-nr.pdf	9
512	2	Verband der Schweizerischen Gasindustrie	Fluri Kurt, FDP-Liberale/SO	Schmid Michael	2019-10-17 zutrittsberechtigte-nr.pdf	9
513	3	Schweizerischer Städteverband		Schneeberger Paul	2019-10-17 zutrittsberechtigte-nr.pdf	9
514	4	Corporate Affairs, Nestlé Suisse	Frehner Sebastian, SVP/BS	Britt Jean-Christophe	2019-10-17 zutrittsberechtigte-nr.pdf	9
515	5				2019-10-17 zutrittsberechtigte-nr.pdf	9
516	6	Elternbildung CH	Frei Daniel, glp/ZH	Melone Daniela	2019-10-17 zutrittsberechtigte-nr.pdf	9
517	7				2019-10-17 zutrittsberechtigte-nr.pdf	9
518	8	Médecins de famille suisse	Fridez Pierre-Alain, PSS/JU	Wiesli Reto	2019-10-17 zutrittsberechtigte-nr.pdf	9
519	9	Réflexion Santé Suisse		Konrad Christelle	2019-10-17 zutrittsberechtigte-nr.pdf	9
520	10	Alliance sud	Friedl Claudia, SP/SG	Schmassmann Eva	2019-10-17 zutrittsberechtigte-nr.pdf	9
521	11	Hausverein Schweiz		Wittwer Jürg	2019-10-17 zutrittsberechtigte-nr.pdf	9
522	12	Gast	Geissbühler Andrea Martina, SVP/BE	Geissbühler Michael	2019-10-17 zutrittsberechtigte-nr.pdf	9
523	13	Verband Schweizerischer Polizei-Beamter		Bundi Ryser Johanna	2019-10-17 zutrittsberechtigte-nr.pdf	9
524	14	Invité(e)	Genecand Benoît, PLR/GE	Notz Genecand Corinne	2019-10-17 zutrittsberechtigte-nr.pdf	9
525	15				2019-10-17 zutrittsberechtigte-nr.pdf	9
526	0	ASTAG	Giezendanner Ulrich, SVP/AG	Kirchhofer André	2019-10-17 zutrittsberechtigte-nr.pdf	10
527	1	Persönliche/r Mitarbeiter/in		Zeltner Thomas	2019-10-17 zutrittsberechtigte-nr.pdf	10
528	2	WWF Schweiz	Girod Bastien, GPS/ZH	Hofstetter Patrick	2019-10-17 zutrittsberechtigte-nr.pdf	10
529	3	VBSA		Quartier Robin	2019-10-17 zutrittsberechtigte-nr.pdf	10
530	4	Regierungsrat des Kantons Luzern	Glanzmann-Hunkeler Ida, CVP/LU	Graf Guido	2019-10-17 zutrittsberechtigte-nr.pdf	10
531	5	Gast		Glanzmann Jonas	2019-10-17 zutrittsberechtigte-nr.pdf	10
532	6	Persönliche/r Mitarbeiter/in	Glarner Andreas, SVP/AG	Steiner Simone	2019-10-17 zutrittsberechtigte-nr.pdf	10
533	7				2019-10-17 zutrittsberechtigte-nr.pdf	10
534	8	Alliance Sud	Glättli Balthasar, GPS/ZH	Staudenmann Jürg	2019-10-17 zutrittsberechtigte-nr.pdf	10
535	9	Schweizerischer MieterInnenverband SMV		Imboden Natalie	2019-10-17 zutrittsberechtigte-nr.pdf	10
536	10	Collaborateur(rice) personnel(le)	Glauser-Zufferey Alice, UDC/VD	Ziehli Yohan	2019-10-17 zutrittsberechtigte-nr.pdf	10
537	11	Invité(e)		Simon Paul-André	2019-10-17 zutrittsberechtigte-nr.pdf	10
538	12	GastroSuisse	Gmür Alois, CVP/SZ	Platzer Casimir	2019-10-17 zutrittsberechtigte-nr.pdf	10
539	13	Schweizer Brauerei-Verband		Kreber Marcel	2019-10-17 zutrittsberechtigte-nr.pdf	10
540	14	Communicators	Gmür-Schönenberger Andrea, CVP/LU	Bühler Adrian	2019-10-17 zutrittsberechtigte-nr.pdf	10
541	15				2019-10-17 zutrittsberechtigte-nr.pdf	10
542	0	Collaborateur(rice) personnel(le)	Golay Roger, MCG/GE	Mayer Patrick	2019-10-17 zutrittsberechtigte-nr.pdf	11
543	1	Collaborateur(rice) personnel(le)		Baertschi François	2019-10-17 zutrittsberechtigte-nr.pdf	11
544	2	Schweizerischer Gewerbeverband sgv	Gössi Petra, FDP-Liberale/SZ	Davatz-Höchner Christine	2019-10-17 zutrittsberechtigte-nr.pdf	11
545	3				2019-10-17 zutrittsberechtigte-nr.pdf	11
546	4	Bio Suisse	Graf Maya, GPS/BL	Bossard Martin	2019-10-17 zutrittsberechtigte-nr.pdf	11
547	5	Brot für alle		Goethe Christina	2019-10-17 zutrittsberechtigte-nr.pdf	11
548	6	ewz	Graf-Litscher Edith, SP/TG	Graf Harry	2019-10-17 zutrittsberechtigte-nr.pdf	11
549	7	Köhler, Stüdeli & Partner GmbH		Stüdeli Walter	2019-10-17 zutrittsberechtigte-nr.pdf	11
550	8	Biofluels Schweiz	Grin Jean-Pierre, UDC/VD	Frei Ulrich	2019-10-17 zutrittsberechtigte-nr.pdf	11
551	9	Invité(e)		Nicod Gérald	2019-10-17 zutrittsberechtigte-nr.pdf	11
552	10	Verband Schweizerischer Elektrizitätsunternehmen (VSE)	Grossen Jürg, glp/BE	Frank Michael	2019-10-17 zutrittsberechtigte-nr.pdf	11
553	11	Verband Schweizerischer Elektro-Installationsfirmen (VSEI)		Kopp Laura	2019-10-17 zutrittsberechtigte-nr.pdf	11
554	12	Galenica AG	Grunder Hans, BDP/BE	Köpe Christian	2019-10-17 zutrittsberechtigte-nr.pdf	11
555	13				2019-10-17 zutrittsberechtigte-nr.pdf	11
556	14	Gast	Grüter Franz, SVP/LU	Grüter Luzia	2019-10-17 zutrittsberechtigte-nr.pdf	11
557	15		Felice-Tanner Susanne	Persönliche/r Mitarbeiter/in	2019-10-17 zutrittsberechtigte-nr.pdf	11
558	0	Gast	Gschwind Jean-Paul, PDC/JU	Glauser Peter	2019-10-17 zutrittsberechtigte-nr.pdf	12
559	1	Collaborateur(rice) personnel(le)		Heim Karl J.	2019-10-17 zutrittsberechtigte-nr.pdf	12
560	2	BirdLife Schweiz	Gugger Niklaus-Samuel, EVP/ZH	Müller Werner	2019-10-17 zutrittsberechtigte-nr.pdf	12
561	3				2019-10-17 zutrittsberechtigte-nr.pdf	12
562	4	Swisscom AG	Guhl Bernhard, BDP/AG	Kilchenmann Stefan	2019-10-17 zutrittsberechtigte-nr.pdf	12
563	5	Verband Schweizerischer Polizeibeamter		Hofmann Max	2019-10-17 zutrittsberechtigte-nr.pdf	12
564	6		Gutjahr Diana, SVP/TG		2019-10-17 zutrittsberechtigte-nr.pdf	12
565	7				2019-10-17 zutrittsberechtigte-nr.pdf	12
566	8	Schweizerischer Berufsverband Pflegefachfrauen und -männer	Gysi Barbara, SP/SG	Ribi Yvonne	2019-10-17 zutrittsberechtigte-nr.pdf	12
567	9	Personalverband des Bundes		Wicki Janine	2019-10-17 zutrittsberechtigte-nr.pdf	12
568	10		Haab Martin, SVP/ZH		2019-10-17 zutrittsberechtigte-nr.pdf	12
569	11				2019-10-17 zutrittsberechtigte-nr.pdf	12
570	12	Gast	Hadorn Philipp, SP/SO	Walder Annette	2019-10-17 zutrittsberechtigte-nr.pdf	12
571	13	Gewerkschaft des Verkehrspersonals		Lehmann Daniela	2019-10-17 zutrittsberechtigte-nr.pdf	12
572	14	Dachverbband Schweizerischer Patientenstellen	Hardegger Thomas, SP/ZH	Ziltener Erika	2019-10-17 zutrittsberechtigte-nr.pdf	12
573	15		Gassmann Fabio	Alpeninitiative	2019-10-17 zutrittsberechtigte-nr.pdf	12
574	0	swisscleantech	Hausammann Markus, SVP/TG	Novak Martina	2019-10-17 zutrittsberechtigte-nr.pdf	13
575	1				2019-10-17 zutrittsberechtigte-nr.pdf	13
576	2	Gast	Heer Alfred, SVP/ZH	Segert Alexander	2019-10-17 zutrittsberechtigte-nr.pdf	13
577	3	Addfluence GmbH		Brunner Susanne	2019-10-17 zutrittsberechtigte-nr.pdf	13
578	4	Caritas Schweiz	Heim Bea, SP/SO	Flügel Martin	2019-10-17 zutrittsberechtigte-nr.pdf	13
579	5				2019-10-17 zutrittsberechtigte-nr.pdf	13
580	6	Persönliche/r Mitarbeiter/in	Herzog Verena, SVP/TG	Wüthrich Hans-Peter	2019-10-17 zutrittsberechtigte-nr.pdf	13
581	7	Privatkliniken Schweiz / Hirslanden AG		Martin Urs	2019-10-17 zutrittsberechtigte-nr.pdf	13
582	8	Gast	Hess Erich, SVP/BE	Herzig David	2019-10-17 zutrittsberechtigte-nr.pdf	13
583	9				2019-10-17 zutrittsberechtigte-nr.pdf	13
584	10	furrerhugi.ag	Hess Lorenz, BDP/BE	Beutler Nicole	2019-10-17 zutrittsberechtigte-nr.pdf	13
585	11	Swisscom AG		Nünlist Stefan	2019-10-17 zutrittsberechtigte-nr.pdf	13
586	12	Invité(e)	Hiltpold Hugues, PLR/GE	Maudet Pierre	2019-10-17 zutrittsberechtigte-nr.pdf	13
587	13	Canton de Genève		Schurch Florence	2019-10-17 zutrittsberechtigte-nr.pdf	13
588	14		Humbel Ruth, CVP/AG		2019-10-17 zutrittsberechtigte-nr.pdf	13
589	15				2019-10-17 zutrittsberechtigte-nr.pdf	13
590	0	Gast	Hurter Thomas, SVP/SH	Stamm Hurter Cornelia	2019-10-17 zutrittsberechtigte-nr.pdf	14
591	1				2019-10-17 zutrittsberechtigte-nr.pdf	14
592	2	Gast	Imark Christian, SVP/SO	Imark-Schmidhalter Carmen	2019-10-17 zutrittsberechtigte-nr.pdf	14
593	3	Gastro Suisse		Borner Daniel	2019-10-17 zutrittsberechtigte-nr.pdf	14
594	4	ecos AG	Jans Beat, SP/BS	Wiener Daniel	2019-10-17 zutrittsberechtigte-nr.pdf	14
595	5	Schweizerische Energie-Stiftung		Epprecht Nils	2019-10-17 zutrittsberechtigte-nr.pdf	14
596	6	Persönliche/r Mitarbeiter/in	Jauslin Matthias Samuel, FDP-Liberale/AG	Jauslin Livia	2019-10-17 zutrittsberechtigte-nr.pdf	14
597	7				2019-10-17 zutrittsberechtigte-nr.pdf	14
598	8	SuisseCulture	Kälin Irène, GPS/AG	Läubli Hans	2019-10-17 zutrittsberechtigte-nr.pdf	14
599	9	Gast		De Schepper Werner	2019-10-17 zutrittsberechtigte-nr.pdf	14
600	10		Keller Peter, SVP/NW		2019-10-17 zutrittsberechtigte-nr.pdf	14
601	11				2019-10-17 zutrittsberechtigte-nr.pdf	14
602	12		Keller-Inhelder Barbara, SVP/SG		2019-10-17 zutrittsberechtigte-nr.pdf	14
603	13				2019-10-17 zutrittsberechtigte-nr.pdf	14
604	14	Schweizerischer Gewerkschaftsbund	Kiener Nellen Margret, SP/BE	Heim Dore	2019-10-17 zutrittsberechtigte-nr.pdf	14
605	15		Tomisawa Sacra	ELLIPS	2019-10-17 zutrittsberechtigte-nr.pdf	14
606	0		Knecht Hansjörg, SVP/AG		2019-10-17 zutrittsberechtigte-nr.pdf	15
607	1				2019-10-17 zutrittsberechtigte-nr.pdf	15
608	2	Gast	Köppel Roger, SVP/ZH	Zollinger Kurt Heinrich	2019-10-17 zutrittsberechtigte-nr.pdf	15
609	3				2019-10-17 zutrittsberechtigte-nr.pdf	15
610	4	Pro Familia Schweiz	Kutter Philipp, CVP/ZH	Dürr Lucius	2019-10-17 zutrittsberechtigte-nr.pdf	15
611	5				2019-10-17 zutrittsberechtigte-nr.pdf	15
612	6	foraus	Landolt Martin, BDP/GL	Forster Nicola	2019-10-17 zutrittsberechtigte-nr.pdf	15
613	7	Axpo Holding AG		Weibel Alena	2019-10-17 zutrittsberechtigte-nr.pdf	15
614	8		Lohr Christian, CVP/TG		2019-10-17 zutrittsberechtigte-nr.pdf	15
615	9				2019-10-17 zutrittsberechtigte-nr.pdf	15
616	10	Invité(e)	Lüscher Christian, PLR/GE	Singh Auroi Varuna	2019-10-17 zutrittsberechtigte-nr.pdf	15
617	11	Invité(e)		Chabloz Jean-Claude	2019-10-17 zutrittsberechtigte-nr.pdf	15
618	12	Travail.Suisse	Maire Jacques-André, PSS/NE	Fischer Gabriel	2019-10-17 zutrittsberechtigte-nr.pdf	15
619	13	Invité(e)		Geiser Ernest	2019-10-17 zutrittsberechtigte-nr.pdf	15
620	14		Marchand-Balet Géraldine, PDC/VS		2019-10-17 zutrittsberechtigte-nr.pdf	15
621	15				2019-10-17 zutrittsberechtigte-nr.pdf	15
622	0	polsan AG / Jungfreisinnige	Markwalder Christa, FDP-Liberale/BE	Berger Thomas	2019-10-17 zutrittsberechtigte-nr.pdf	16
623	1	Persönliche/r Mitarbeiter/in		Maier Elias	2019-10-17 zutrittsberechtigte-nr.pdf	16
624	2		Marra Ada, PSS/VD		2019-10-17 zutrittsberechtigte-nr.pdf	16
625	3				2019-10-17 zutrittsberechtigte-nr.pdf	16
626	4	NEBS	Marti Min Li, SP/ZH	Wegmüller Lukas	2019-10-17 zutrittsberechtigte-nr.pdf	16
627	5	Pro Velo Schweiz		Merkli Christoph	2019-10-17 zutrittsberechtigte-nr.pdf	16
628	6	Kinderlobby	Marti Samira, SP/BL	Estermann Linda	2019-10-17 zutrittsberechtigte-nr.pdf	16
629	7	Kinderlobby		Bloch Yael	2019-10-17 zutrittsberechtigte-nr.pdf	16
630	8	Persönliche/r Mitarbeiter/in	Martullo-Blocher Magdalena, SVP/GR	Gericke Conrad	2019-10-17 zutrittsberechtigte-nr.pdf	16
631	9	Persönliche/r Mitarbeiter/in		Lier Marco	2019-10-17 zutrittsberechtigte-nr.pdf	16
632	10	Persönliche/r Mitarbeiter/in	Masshardt Nadine, SP/BE	Hirschi Jonas	2019-10-17 zutrittsberechtigte-nr.pdf	16
633	11				2019-10-17 zutrittsberechtigte-nr.pdf	16
634	12	Persönliche/r Mitarbeiter/in	Matter Thomas, SVP/ZH	Würth Martina Teresa	2019-10-17 zutrittsberechtigte-nr.pdf	16
635	13	Gast		Frauenfelder Fabian	2019-10-17 zutrittsberechtigte-nr.pdf	16
636	14	Gruppe für eine Schweiz ohne Armee (GSoA)	Mazzone Lisa, PES/GE	Lempert Lewin	2019-10-17 zutrittsberechtigte-nr.pdf	16
637	15		Dayer Océane	WWF Suisse	2019-10-17 zutrittsberechtigte-nr.pdf	16
638	0	Collaboratore/trice personale	Merlini Giovanni, FDP-Liberale/TI	Speziali Alessandro	2019-10-17 zutrittsberechtigte-nr.pdf	17
639	1	Collaboratore/trice personale		Pini Verio Dante	2019-10-17 zutrittsberechtigte-nr.pdf	17
640	2	Alliance Sud	Meyer Mattea, SP/ZH	Gross Dominik	2019-10-17 zutrittsberechtigte-nr.pdf	17
641	3	Schweizerischer Gewerkschaftsbund		Lampart Daniel	2019-10-17 zutrittsberechtigte-nr.pdf	17
642	4	AvenirSocial	Molina Fabian, SP/ZH	Grob Annina	2019-10-17 zutrittsberechtigte-nr.pdf	17
643	5	Nomes		Bez Raphaël	2019-10-17 zutrittsberechtigte-nr.pdf	17
644	6	Collaborateur(rice) personnel(le)	Moret Isabelle, PLR/VD	Lörtscher Philippe	2019-10-17 zutrittsberechtigte-nr.pdf	17
645	7	Collaborateur(rice) personnel(le)		Maillard Mathilde	2019-10-17 zutrittsberechtigte-nr.pdf	17
646	8	Alliance F	Moser Tiana Angelina, glp/ZH	Zuber Jessica	2019-10-17 zutrittsberechtigte-nr.pdf	17
647	9	Operation Libero		Kleiner Flavia	2019-10-17 zutrittsberechtigte-nr.pdf	17
648	10	Raiffeisen Schweiz Genossenschaft	Müller Leo, CVP/LU	Perina-Werz Alexandra	2019-10-17 zutrittsberechtigte-nr.pdf	17
649	11	Solar Agentur Schweiz		Cadonau Gallus	2019-10-17 zutrittsberechtigte-nr.pdf	17
650	12	HEV Schweiz	Müller Thomas, SVP/SG	Sommer Monika	2019-10-17 zutrittsberechtigte-nr.pdf	17
651	13	Touring Club Schweiz		Zumbühl Rudolf	2019-10-17 zutrittsberechtigte-nr.pdf	17
652	14	Persönliche/r Mitarbeiter/in	Müller Walter, FDP-Liberale/SG	Müller Ottilia	2019-10-17 zutrittsberechtigte-nr.pdf	17
653	15				2019-10-17 zutrittsberechtigte-nr.pdf	17
654	0	Migros Genossenschaftsbund	Müller-Altermatt Stefan, CVP/SO	Maurer Jürg	2019-10-17 zutrittsberechtigte-nr.pdf	18
655	1	Schweizer Musikrat		Kunz Stefano	2019-10-17 zutrittsberechtigte-nr.pdf	18
656	2	Swisspower AG	Munz Martina, SP/SH	Flückiger Jan	2019-10-17 zutrittsberechtigte-nr.pdf	18
657	3	Tierschutz		Flückiger Stefan	2019-10-17 zutrittsberechtigte-nr.pdf	18
658	4	Gast	Müri Felix, SVP/LU	Gurtner Miriam	2019-10-17 zutrittsberechtigte-nr.pdf	18
659	5				2019-10-17 zutrittsberechtigte-nr.pdf	18
660	6	Persönliche/r Mitarbeiter/in	Naef Martin, SP/ZH	Huber Patrick Hadi	2019-10-17 zutrittsberechtigte-nr.pdf	18
661	7	Alliance Sud		Herkenrath Marc	2019-10-17 zutrittsberechtigte-nr.pdf	18
662	8	Collaborateur(rice) personnel(le)	Nantermod Philippe, PLR/VS	Vernay André	2019-10-17 zutrittsberechtigte-nr.pdf	18
663	9	Centre patronal		Kuonen Martin Marcel	2019-10-17 zutrittsberechtigte-nr.pdf	18
664	10	Prometerre	Nicolet Jacques, UDC/VD	Thomas Luc	2019-10-17 zutrittsberechtigte-nr.pdf	18
665	11				2019-10-17 zutrittsberechtigte-nr.pdf	18
666	12	Vereinigung Schweizerischer Privatbanken	Nidegger Yves, UDC/GE	Zijdenbos Theo	2019-10-17 zutrittsberechtigte-nr.pdf	18
667	13	Institute for Security Analysis and Strategic Networking		Bollag Josef	2019-10-17 zutrittsberechtigte-nr.pdf	18
668	14	Invité(e)	Nordmann Roger, PSS/VD	Cherix François	2019-10-17 zutrittsberechtigte-nr.pdf	18
669	15		Leumann Luc	Verkehrsclub Schweiz	2019-10-17 zutrittsberechtigte-nr.pdf	18
670	0	Gast	Nussbaumer Eric, SP/BL	Hegi Roger	2019-10-17 zutrittsberechtigte-nr.pdf	19
671	1	AEE Suisse; CRK		Batzli Stefan	2019-10-17 zutrittsberechtigte-nr.pdf	19
672	2		Paganini Nicolo, CVP/SG		2019-10-17 zutrittsberechtigte-nr.pdf	19
673	3				2019-10-17 zutrittsberechtigte-nr.pdf	19
674	4	CCIF du canton de Fribourg	Page Pierre-André, UDC/FR	Jenny René	2019-10-17 zutrittsberechtigte-nr.pdf	19
675	5				2019-10-17 zutrittsberechtigte-nr.pdf	19
676	6	Repubblica e Cantone Ticino, Area delle relazioni esterne	Pantani Roberta, Lega/TI	Canova Jacopo	2019-10-17 zutrittsberechtigte-nr.pdf	19
677	7				2019-10-17 zutrittsberechtigte-nr.pdf	19
678	8	Gewerkschaft Unia, Sektor Industrie	Pardini Corrado, SP/BE	Wyss Manuel	2019-10-17 zutrittsberechtigte-nr.pdf	19
679	9				2019-10-17 zutrittsberechtigte-nr.pdf	19
680	10	Schweiz. Versicherungsverband	Pezzatti Bruno, FDP-Liberale/ZG	Mühlethaler Jan	2019-10-17 zutrittsberechtigte-nr.pdf	19
681	11	Schweizer Obstverband		Enggasser Josiane	2019-10-17 zutrittsberechtigte-nr.pdf	19
682	12	Studerus und Partner AG	Pfister Gerhard, CVP/ZG	Studerus Konrad	2019-10-17 zutrittsberechtigte-nr.pdf	19
683	13	Dynamics Group AG		Mutter Bettina	2019-10-17 zutrittsberechtigte-nr.pdf	19
684	14	scienceindustries	Pieren Nadja, SVP/BE	Sennhauser Marcel	2019-10-17 zutrittsberechtigte-nr.pdf	19
685	15				2019-10-17 zutrittsberechtigte-nr.pdf	19
686	0	Krebsliga	Piller Carrard Valérie, PSS/FR	Lenz Franziska	2019-10-17 zutrittsberechtigte-nr.pdf	20
687	1				2019-10-17 zutrittsberechtigte-nr.pdf	20
688	2	KPMG	Portmann Hans-Peter, FDP-Liberale/ZH	Hammer Andreas	2019-10-17 zutrittsberechtigte-nr.pdf	20
689	3	Schweizerische Bankiervereinigung		Lipp Silvan	2019-10-17 zutrittsberechtigte-nr.pdf	20
690	4	BDP Luzern	Quadranti Rosmarie, BDP/ZH	Kläfiger Denis	2019-10-17 zutrittsberechtigte-nr.pdf	20
691	5	Pinkcross		Heggli Roman	2019-10-17 zutrittsberechtigte-nr.pdf	20
